 i - HS QS 
 7 - 30 33 
 8 - 31 34 
 9 - 30 33 
 10 - 30 35 
 11 - 30 33 
 12 - 30 34 
 13 - 30 35 
 14 - 30 34 
 15 - 31 35 
 16 - 31 35 
 17 - 44 48 
 18 - 34 37 
 19 - 31 34 
 20 - 33 35 
 21 - 32 35 
 22 - 31 34 
 23 - 33 36 
 24 - 34 37 
 25 - 33 35 
 26 - 32 34 
 27 - 32 34 
 28 - 32 34 
 29 - 36 38 
 30 - 34 35 
 31 - 34 34 
 32 - 35 36 
 33 - 37 37 
 34 - 35 37 
 36 - 39 42 
 37 - 58 64 
 38 - 42 42 
 39 - 37 37 
 40 - 44 46 
 43 - 39 39 
 44 - 50 51 
 45 - 36 36 
 46 - 35 35 
